

2025-11-10 23:29:47,1,,,,0.5538,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_232947_Sujeto no identificado.jpg
2025-11-10 23:29:48,1,,,,0.5255,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_232948_Sujeto no identificado.jpg
2025-11-10 23:29:50,1,,,,0.5418,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_232950_Sujeto no identificado.jpg
2025-11-10 23:29:52,1,,,,0.5360,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_232952_Sujeto no identificado.jpg
2025-11-10 23:29:54,1,,,,0.5635,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_232954_Sujeto no identificado.jpg
2025-11-10 23:29:56,1,,,,0.5187,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_232956_Sujeto no identificado.jpg
2025-11-10 23:29:58,1,,,,0.5378,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_232958_Sujeto no identificado.jpg
2025-11-10 23:30:00,1,,,,0.5435,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233000_Sujeto no identificado.jpg
2025-11-10 23:30:02,1,,,,0.5585,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233002_Sujeto no identificado.jpg
2025-11-10 23:30:05,1,,,,0.5650,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233005_Sujeto no identificado.jpg
2025-11-10 23:30:05,1,,,,0.5616,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233005_Sujeto no identificado.jpg
2025-11-10 23:30:08,1,,,,0.5616,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233008_Sujeto no identificado.jpg
2025-11-10 23:30:08,1,,,,0.5690,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233008_Sujeto no identificado.jpg
2025-11-10 23:30:10,1,,,,0.5882,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233010_Sujeto no identificado.jpg
2025-11-10 23:30:13,1,,,,0.5705,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233013_Sujeto no identificado.jpg
2025-11-10 23:30:15,1,,,,0.5914,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233015_Sujeto no identificado.jpg
2025-11-10 23:30:18,1,,,,0.5962,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233018_Sujeto no identificado.jpg
2025-11-10 23:30:18,1,,,,0.5814,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233018_Sujeto no identificado.jpg
2025-11-10 23:30:21,1,,,,0.5999,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233021_Sujeto no identificado.jpg
2025-11-10 23:30:21,1,,,,0.5693,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233021_Sujeto no identificado.jpg
2025-11-10 23:30:24,1,,,,0.6057,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233024_Sujeto no identificado.jpg
2025-11-10 23:30:24,1,,,,0.5814,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233024_Sujeto no identificado.jpg
